bin,mean_p,rate_up,n
"(-0.001, 0.1]",,,0
"(0.1, 0.2]",,,0
"(0.2, 0.3]",,,0
"(0.3, 0.4]",0.384989,1.0,1
"(0.4, 0.5]",0.45464123333333334,0.5,30
"(0.5, 0.6]",0.5333023666666666,0.2,30
"(0.6, 0.7]",0.622871,0.0,1
"(0.7, 0.8]",,,0
"(0.8, 0.9]",,,0
"(0.9, 1.0]",,,0
